system:index,dry_days,max_temp,mean_temp,min_temp,month,total_precip,year,.geo
571,1,298.7230103810628,297.35121337316366,296.0199375152588,8.0,0.1926647516295752,2005.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
572,0,297.8746903737386,297.0352300431993,295.6732095082601,9.0,0.3370959822158248,2005.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
573,13,297.9747543334961,296.04797482234176,294.19154103597003,10.0,0.09584057391608525,2005.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
574,17,297.23121388753253,295.2651519563463,291.35651715596515,11.0,0.051892431671735295,2005.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
575,26,297.2700735727946,293.439301439511,289.219669342041,12.0,0.016876859889574547,2005.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
576,31,296.3705857594808,294.4222084373557,292.087890625,1.0,3.6886496930677026E-4,2006.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
577,26,298.38011678059894,296.79264082227445,293.6436074574788,2.0,0.007570516610599043,2006.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
578,20,300.59264945983887,298.81033667697704,295.89124806722003,3.0,0.05440547418695729,2006.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
579,8,301.127015431722,298.6181777530246,296.1111005147298,4.0,0.09352545429742065,2006.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
580,5,299.8454837799072,297.46945565746677,295.00239181518555,5.0,0.281650930051736,2006.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
581,3,299.21725209554035,297.67385141584606,295.9663263956706,6.0,0.18415751891855692,2006.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
582,3,298.749516805013,297.37701481644825,295.9126033782959,7.0,0.21852912244472478,2006.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
583,6,299.2719256083171,297.0860769825597,295.20875867207843,8.0,0.27514150625707146,2006.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
584,0,297.9433422088623,296.59548329247366,295.13657569885254,9.0,0.3702640692883534,2006.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
585,14,297.5680694580078,296.40185930395637,295.1844851175944,10.0,0.18031109422783942,2006.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
586,29,297.53098487854004,296.34389582739936,293.89774322509766,11.0,0.005224811045174249,2006.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
587,31,297.6037845611572,293.939089949413,289.3669039408366,12.0,0.0012517579082782504,2006.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
588,30,297.24120330810547,294.855654378091,291.2461566925049,1.0,0.0018746883961284766,2007.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
589,28,299.5999164581299,296.5946789014907,290.42440096537274,2.0,0.0016255427092879415,2007.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
590,27,301.2811590830485,299.31390485455915,295.8202775319417,3.0,0.014875781544887445,2007.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
591,11,302.4033489227295,299.45072511037193,295.8762493133545,4.0,0.09139439700145147,2007.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
592,5,299.77791023254395,297.3332930123935,295.5748399098714,5.0,0.3002243195043448,2007.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
593,2,299.5254713694255,298.40637287563743,295.8893578847249,6.0,0.21240543775009257,2007.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
594,4,298.76614634195965,297.70061919509715,295.9265829722087,7.0,0.20230117918907453,2007.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
595,5,299.24839782714844,297.62176950516243,295.6737511952718,8.0,0.35153063260291617,2007.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
596,4,298.58555666605633,297.1082147598266,294.85879707336426,9.0,0.2941794198878753,2007.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
597,14,298.24957784016925,295.89685930231565,293.81849988301593,10.0,0.19426521570903432,2007.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
598,22,296.0782019297282,293.80765308803984,289.491636912028,11.0,0.02907805177113687,2007.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
599,31,296.99076716105145,294.6290466759795,289.66698265075684,12.0,0.00217205576037216,2007.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
600,30,297.9210599263509,294.8495187451762,289.90328852335614,1.0,0.0027313442145313616,2008.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
601,22,297.6373659769694,295.8096252967571,294.0592969258626,2.0,0.029940715943855167,2008.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
602,23,300.02468808492023,297.7860562929543,294.9897880554199,3.0,0.030783808228477483,2008.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
603,6,300.2735786437988,298.246071879069,296.33888880411786,4.0,0.14852089581899008,2008.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
604,3,298.80282910664874,297.3404076278851,294.6482524871826,5.0,0.3586013035414872,2008.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
605,5,299.16078758239746,297.4776838938395,295.946631749471,6.0,0.2605817362137728,2008.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
606,4,298.44303194681805,297.15074028507354,295.5861180623372,7.0,0.20606145152965993,2008.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
607,3,298.1635850270589,297.249285933792,296.15771166483563,8.0,0.24217069306662253,2008.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
608,3,298.6239306131999,296.93061364491786,295.66127014160156,9.0,0.28682447988419213,2008.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
609,4,297.2771282196045,296.33778643864446,294.9978167215983,10.0,0.21129551219074827,2008.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
610,23,296.16516304016113,294.2298384772406,290.4162902832031,11.0,0.04147063375269511,2008.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
611,29,294.39292907714844,292.34763516661945,290.07446479797363,12.0,0.008343253734857115,2008.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
612,31,296.54466247558594,292.46207633069764,288.56454340616864,1.0,4.3672576674325114E-4,2009.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
613,24,299.35958099365234,297.2006035305205,295.1459878285726,2.0,0.015884706610641786,2009.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
614,14,299.8635781606038,297.6560229639854,293.3854115804036,3.0,0.10615505846772066,2009.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
615,10,301.0619888305664,298.5823393715752,296.05256779988605,4.0,0.1384368109845191,2009.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
616,3,299.4881788889567,297.6635084459859,295.8099168141683,5.0,0.2720120887959965,2009.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
617,2,298.661927541097,297.64630699157715,296.445645014445,6.0,0.3044658720528801,2009.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
618,3,299.10086758931476,297.33671873359276,295.8688907623291,7.0,0.18996142782969372,2009.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
619,3,298.7279733022054,297.66167585311393,296.5734462738037,8.0,0.20925466139888016,2009.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
620,1,298.46760749816895,297.39142907460536,295.89977709452313,9.0,0.28791488828196776,2009.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
621,6,297.44176292419434,296.59521500782296,295.4983768463135,10.0,0.13210632536243594,2009.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
622,27,298.1605288187663,294.7626197391085,291.4530378977458,11.0,0.030962591075759605,2009.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
623,31,296.7289218902588,294.41982948139156,291.5865478515625,12.0,0.0011438579469214005,2009.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
624,23,297.31079228719074,295.3564398160545,291.90256945292157,1.0,0.06327152809518566,2010.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
625,27,298.85705375671387,297.8146073250544,296.5005423227946,2.0,0.003164416095764011,2010.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
626,27,301.1424566904704,298.9250668556459,295.9364465077718,3.0,0.020397865492135736,2010.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
627,19,302.50201352437335,300.68215582105853,297.9561030069987,4.0,0.04852977577627371,2010.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
628,11,302.0829652150472,300.41548413102345,298.54314104715985,5.0,0.08676804969011442,2010.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
629,5,301.4626458485921,299.68139326307505,298.00695419311523,6.0,0.17389064101129037,2010.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
630,4,299.29047838846844,298.0942288060342,296.6829325358073,7.0,0.21087285472210482,2010.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
631,2,298.48207028706867,297.37713594334093,296.37700780232746,8.0,0.290677385858082,2010.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
632,2,298.1511993408203,297.0915002399021,295.78489748636883,9.0,0.3016398350069025,2010.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
633,4,297.765588760376,295.81238086249226,292.8249651590983,10.0,0.3634119305914787,2010.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
634,30,296.71315002441406,295.182980410258,292.3542702992757,11.0,0.004085402759585577,2010.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
635,24,296.8737080891927,294.5625714743009,290.5989004770915,12.0,0.042600427325620416,2010.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
636,29,296.25398381551105,293.87443792691795,291.43813705444336,1.0,0.002835260160964026,2011.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
637,22,298.75048573811847,296.4509516216459,293.9373410542806,2.0,0.025805135445388316,2011.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
638,15,299.39196523030597,294.98518545909593,287.2052230834961,3.0,0.1405575700826205,2011.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
639,3,298.7972043355306,297.04177280002165,295.2122459411621,4.0,0.14944582496947945,2011.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
640,4,298.5560836791992,297.28527864845853,296.2021541595459,5.0,0.2755979143017022,2011.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
641,3,298.33233006795246,297.3854137208727,295.3764019012451,6.0,0.19597197131999522,2011.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
642,5,299.1777935028076,297.32068236156175,295.68085225423175,7.0,0.24425379532338098,2011.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
643,5,298.7975667317708,297.21542262005556,296.0863507588704,8.0,0.2558606300898951,2011.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
644,1,298.3948287963867,297.1054685592652,295.9954751332601,9.0,0.334518611727443,2011.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
645,12,296.9480202992757,295.84698779608624,293.9254093170166,10.0,0.25365326946401723,2011.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
646,28,296.63656934102374,295.3316548241509,293.3791046142578,11.0,0.011757854754154806,2011.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
647,31,296.3627166748047,293.5214876769692,290.0658302307129,12.0,0.0016920644860753953,2011.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
648,21,296.2426064809163,295.2218763084822,293.55751673380536,1.0,0.05183627552701964,2012.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
649,21,299.5040963490804,296.6824163239578,294.8289489746094,2.0,0.0578979079535884,2012.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
650,24,300.61862055460614,298.56373026037727,295.7969315846761,3.0,0.04365402857180456,2012.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
651,18,302.1438954671224,299.72998769548207,296.6063009897868,4.0,0.055433917259886556,2012.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
652,8,301.21189244588214,298.6271168288364,296.04825528462726,5.0,0.19141910298255382,2012.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
653,7,299.3186721801758,297.82197664048937,296.04252942403156,6.0,0.1931019033834218,2012.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
654,5,298.5397351582845,297.17517899954186,295.3369909922282,7.0,0.22728048784950872,2012.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
655,2,297.786080678304,296.8848937865225,295.71939277648926,8.0,0.2631122165223907,2012.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
656,1,298.0249729156494,296.7645988252427,295.5688107808431,9.0,0.2631145188308963,2012.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
657,20,298.35269927978516,296.5078329681068,293.8052272796631,10.0,0.13053276010361614,2012.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
658,14,298.22158495585126,296.68153249952525,295.1964855194092,11.0,0.06370026236656301,2012.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
659,28,297.6684087117513,296.02392506343074,293.1440022786458,12.0,0.01229960308946687,2012.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
660,24,296.8868630727132,294.64966435586246,292.2405020395915,1.0,0.044435577291004336,2013.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
661,22,299.56257756551105,297.1566483406794,294.3687222798665,2.0,0.026998297876787092,2013.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
662,26,301.4271062215169,298.5009422097154,292.9392903645833,3.0,0.026700064308762705,2013.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
663,20,301.76934878031415,300.2706449084812,298.32974942525226,4.0,0.05227883847343051,2013.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
664,11,301.8676122029622,299.45948440797866,297.3947099049886,5.0,0.15838031253275275,2013.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
665,4,298.49300384521484,297.54843525356716,295.316707611084,6.0,0.25764411128240283,2013.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
666,7,298.832732518514,297.05114862995765,295.06981468200684,7.0,0.32815121175978135,2013.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
667,3,298.64770952860516,296.9596775424095,295.3800741831462,8.0,0.33396927553398825,2013.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
668,1,298.44505500793457,296.75620411766903,295.63902473449707,9.0,0.3695412357866843,2013.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
669,14,298.1539777119954,296.08855610509073,293.94588534037274,10.0,0.11574504673483688,2013.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
670,20,297.0918769836426,295.40940324995256,293.7205219268799,11.0,0.03875688810749267,2013.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
671,30,296.12085151672363,291.5787441294681,288.3306090037028,12.0,0.014517724622937322,2013.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
672,31,296.00416374206543,292.4721420452159,287.70586649576825,1.0,5.647881131949362E-4,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
673,28,298.2375036875407,296.31034551348,293.2983652750651,2.0,0.0024102567320838375,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
674,25,300.3199036916097,298.54567595451107,295.5272521972656,3.0,0.03948527237264443,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
675,14,300.5865847269694,299.4314246707492,297.5230712890625,4.0,0.07185370410574166,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
676,6,300.2780570983887,298.9880196150913,297.7037417093913,5.0,0.18970295883239174,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
677,4,299.60126368204754,298.4827703052097,297.2216091156006,6.0,0.1823412385611185,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
678,4,299.6207415262858,297.7623078951272,295.9518807729085,7.0,0.2482053048371462,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
679,1,298.3467953999837,297.2061759169384,295.8981399536133,8.0,0.289458731386226,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
680,4,298.6204751332601,297.3002656300862,295.78912417093915,9.0,0.21289987657138454,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
681,6,297.1703224182129,295.9457487701088,294.48694801330566,10.0,0.10646105737980349,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
682,18,296.7712484995524,295.41994692484536,293.16390736897785,11.0,0.043735568014405146,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
683,29,296.68437004089355,294.21573321024573,290.97935549418133,12.0,0.005620579643863977,2014.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
684,26,296.6668561299642,292.7997713396625,289.69278271993,1.0,0.06336776097335317,2015.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
685,24,298.42508125305176,295.35485503787083,293.2849540710449,2.0,0.024251175744666398,2015.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
686,22,300.99972915649414,298.45934420759954,294.88524691263837,3.0,0.05365256429100285,2015.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
687,15,301.41505368550617,298.77522390153666,295.98559888203937,4.0,0.07866104608018532,2015.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
688,9,301.63320541381836,299.8832555176109,297.8027623494466,5.0,0.10250147855695246,2015.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
689,5,301.1073252360026,298.91612673865427,296.00747044881183,6.0,0.2165865618911944,2015.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
690,7,300.02684020996094,297.94990964089664,296.13731638590497,7.0,0.16217440028639984,2015.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
691,7,298.6990261077881,297.6586865660963,295.8137785593669,8.0,0.26032729869178795,2015.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
692,4,299.0247402191162,297.50258886549204,295.9485632578532,9.0,0.20309810010303764,2015.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
693,9,297.26495424906415,296.4820889298633,293.92007382710773,10.0,0.13454701054410734,2015.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
694,21,297.5854740142822,296.61240075429293,295.0236511230469,11.0,0.03623618428046882,2015.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
695,22,296.8763173421224,295.1478476780717,292.1693121592204,12.0,0.025947183720592903,2015.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
696,25,298.47820536295575,294.12992387176854,285.5241508483887,1.0,0.05788440391792804,2016.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
697,29,298.460604985555,295.276680803847,288.51030349731445,2.0,0.001442127017277528,2016.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
698,26,301.29932912190753,299.3161347502021,295.63416798909503,3.0,0.038999401066615036,2016.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
699,24,303.9015083312988,301.62358131408695,298.01637268066406,4.0,0.02135091852749227,2016.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
700,14,304.78979365030926,301.0732825699672,297.34303347269696,5.0,0.13260302745430863,2016.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
701,0,298.6439800262451,297.9139106962415,296.8236955006917,6.0,0.2723396990455669,2016.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
702,1,299.00970967610675,297.74282424680644,296.2366720835368,7.0,0.19693209435515158,2016.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
703,3,298.9398358662923,297.69096874934377,295.8377285003662,8.0,0.26087395974222005,2016.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
704,1,298.3218739827474,297.0084833145141,294.9795799255371,9.0,0.27153465597114135,2016.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
705,5,297.9927164713542,296.7256605291879,295.4292647043864,10.0,0.1848165087248823,2016.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
706,23,297.37285868326825,295.58576149410675,294.13479169209796,11.0,0.04384809960600933,2016.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
707,29,296.4553508758545,294.7309202583887,292.46440442403156,12.0,0.004980191236615639,2016.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
708,22,296.3671391805013,294.69176909744095,292.4491589864095,1.0,0.04821400891933081,2017.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
709,27,299.2991472880046,295.9559893835158,293.24653180440265,2.0,0.0022766116096377687,2017.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
710,25,300.66037305196124,298.77513635286715,295.27841059366864,3.0,0.05408071131087766,2017.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
711,17,301.2486120859782,298.8479414833917,296.16699981689453,4.0,0.07992541888656035,2017.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
712,0,300.44569333394367,298.16978977572535,296.3649419148763,5.0,0.3123309998180588,2017.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
713,6,299.2829475402832,298.08505484263094,296.85936737060547,6.0,0.21643696774733456,2017.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
714,3,299.0075454711914,297.27244147434027,296.22797266642254,7.0,0.264365191424492,2017.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
715,4,299.0074399312337,297.6029652216101,296.3194885253906,8.0,0.31408590621568777,2017.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
716,0,298.7085558573405,297.5978509691027,296.26685333251953,9.0,0.18884856773553338,2017.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
717,7,298.12082290649414,296.29454661953827,293.7644735972087,10.0,0.26095774568379326,2017.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
718,22,298.1395804087321,295.45082210964625,292.8420995076497,11.0,0.04232000394855362,2017.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
719,28,297.05595207214355,293.7623211030038,287.25593757629395,12.0,0.04440930036870938,2017.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
720,25,297.17303975423175,294.7212754116263,289.9366734822591,1.0,0.022677161513833255,2018.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
721,19,298.3227005004883,295.5492229688735,291.8281949361165,2.0,0.04754694583561658,2018.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
722,24,299.16310183207196,297.5464493331089,295.3099505106608,3.0,0.04662971824548734,2018.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
723,15,300.79626846313477,297.86223214467367,292.6958408355713,4.0,0.12742275344171006,2018.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
724,4,299.5512154897054,297.7629762464954,295.63532129923504,5.0,0.26513116939471004,2018.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
725,1,299.07294273376465,297.8417308595445,295.9505221048991,6.0,0.2563423327885985,2018.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
726,5,298.85748926798504,297.58663958887905,296.060515721639,7.0,0.21352221395278193,2018.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
727,1,298.2843589782715,297.14437443722954,296.2247664133708,8.0,0.2610621257752541,2018.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
728,5,299.2960484822591,297.3064678192139,295.7498194376628,9.0,0.21354398889218018,2018.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
729,8,298.11922391255695,296.6461009363974,294.80490748087567,10.0,0.1258520112102275,2018.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
730,23,297.716801961263,295.6632272296481,293.25281524658203,11.0,0.027895620920368458,2018.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
731,24,297.21137555440265,295.33292552989025,292.6524823506673,12.0,0.06592910767113835,2018.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
732,25,296.30856704711914,294.62115620028584,292.17256355285645,1.0,0.03413969780224946,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
733,25,298.5401032765706,297.3548207964216,295.76640701293945,2.0,0.023438858383279637,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
734,26,300.48762194315594,298.8491678750643,297.7075665791829,3.0,0.021826179035961957,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
735,20,303.35515785217285,301.3483658472697,298.5638084411621,4.0,0.035726956595794945,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
736,6,303.2509085337321,300.10718419474944,297.81130917867023,5.0,0.16299804321696243,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
737,3,300.32126299540204,298.6000759760539,297.0887330373128,6.0,0.23953384802284106,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
738,6,299.3478234608968,297.76709981118483,295.7293510437012,7.0,0.18261623189996357,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
739,1,298.63845380147296,297.416615886073,296.0622221628825,8.0,0.3792117070893184,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
740,4,298.1850503285726,296.85568947262226,295.34231122334796,9.0,0.2413133994415908,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
741,12,298.3753312428792,297.08635955728505,295.98216819763184,10.0,0.05833320359808525,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
742,25,297.6554260253906,295.7927189509074,293.9644597371419,11.0,0.019060013678615206,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
743,30,297.35182507832843,294.4554534009708,289.1654345194499,12.0,0.0021403271496041043,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
744,30,298.0909849802653,296.41266123453784,293.1253801981608,1.0,0.006451076553826596,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
745,29,298.5603396097819,297.07310082446566,295.4149862925212,2.0,2.6364960725544506E-4,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
746,28,301.7429962158203,300.09690352409115,297.8762785593669,3.0,0.007296664902678884,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
747,21,303.19014231363934,300.6173849529689,296.05773226420087,4.0,0.05290738238419479,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
748,12,302.3593667348226,300.52871213933463,298.0962028503418,5.0,0.0994829035985596,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
749,4,300.31530316670734,298.8930838690864,296.74530665079754,6.0,0.17471903208307182,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
750,7,299.93349011739093,298.5238067052698,296.9587872823079,7.0,0.17998182987014033,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
751,7,299.9637533823649,297.8492038070515,295.9782066345215,8.0,0.24249235118078616,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
752,3,298.7493673960368,297.6454774432712,295.75630378723145,9.0,0.3439430072192913,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
753,9,297.70457712809247,295.7152837937878,293.4502461751302,10.0,0.26525259444679605,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
754,27,297.36183802286786,295.6576685375637,293.62102635701496,11.0,0.010326390968032229,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
755,31,296.8845074971517,294.16854852245694,290.583828608195,12.0,0.0010738795075440066,2020.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
756,31,297.4862804412842,293.5138524373373,288.7147388458252,1.0,2.813770128682336E-4,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
757,25,298.11278978983563,296.0496438117254,293.3707084655762,2.0,0.005458765475303551,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
758,25,300.6261100769043,298.86316038972586,296.73069826761883,3.0,0.03351283826701135,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
759,6,300.62865893046063,297.85600687662765,295.3569196065267,4.0,0.23619088444231195,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
760,7,300.4774735768636,298.87381328049526,296.57240804036456,5.0,0.14785607017838487,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
761,11,300.7545623779297,298.10914685991077,295.61022504170734,6.0,0.22552480784541373,2021.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
